Date,Open,High,Low,Close,Volume,Dividends,Stock splits,Ticker,Daily_Return,Log_Return,Cumulative_Return,SMA_20,SMA_50,SMA_100,SMA_200,EMA_20,EMA_50,BB_Middle,BB_Upper,BB_Lower,BB_Bandwidth,RSI_14,MACD,MACD_Signal,MACD_Hist,ATR_14,Volatility_30D_Ann,Volatility_90D_Ann,Drawdown
2021-12-09,694.7114304050011,696.4528111407951,684.6113978435799,690.5321044921875,7021395,0.0,0.0,AXISBANK.NS,-0.004518597043985495,-0.004528836761356046,-0.11491602180588567,687.9771606445313,742.1375622558594,,,692.6862025362641,726.5454439225042,687.9771606445313,740.7759096097323,635.1784116793303,0.1534898307255911,45.10257303323673,-19.01180490391414,-23.986756398191385,4.974951494277246,18.874442888191986,30.929781832584887,,-0.17885442795429207
2021-12-10,686.7009625765087,688.541887041733,680.3822631105389,684.6610717773438,5549743,0.0,0.0,AXISBANK.NS,-0.008502186468449913,-0.008538536237476229,-0.12244117082872952,685.4894714355469,740.1245263671875,,,691.9219043687478,724.9029195246547,685.4894714355469,733.5516623657585,637.4272805053353,0.14022736433736943,43.04323296029724,-17.41248112299877,-22.67190134315286,5.259420220154091,17.069100526741416,25.530605870091605,,-0.1858359607255667
2021-12-13,695.5570980418812,708.393583801702,689.6861340078017,700.532470703125,13634563,0.0,0.0,AXISBANK.NS,0.02318139526259322,0.022916788222925106,-0.10209813274353174,683.8948638916015,738.5692236328125,,,692.7419583053552,723.9472156493006,683.8948638916015,727.2900018174464,640.4997259657566,0.12690587462204744,49.72598997245766,-14.694922336202126,-21.076505541762714,6.381583205560588,17.676802158965568,24.791474018575638,,-0.16696250232255666
2021-12-14,697.5472967067461,710.4832665458156,694.1640187627144,707.3985595703125,8612512,0.0,0.0,AXISBANK.NS,0.009801242846453562,0.009753522226683742,-0.09329757849026699,682.7828704833985,737.4617077636718,,,694.137825092494,723.2982487442422,682.7828704833985,722.2000053357136,643.3657356310833,0.11546023357149687,52.33165912944949,-11.850595145332932,-19.23132346247676,7.380728317143827,17.91491197922715,24.34294870912464,,-0.158797699507618
2021-12-15,708.8911784536274,716.4537212171052,704.0650301408192,708.9906616210938,7692888,0.0,0.0,AXISBANK.NS,0.002250643614186032,0.00224811470957819,-0.09125691447532913,682.1037322998047,736.354189453125,,,695.5523809523607,722.7371668962755,682.1037322998047,719.0231622453723,645.1843023542372,0.10825165791451906,52.94072898432318,-9.360078861879174,-17.25707454235724,7.896995680478067,18.057065477782974,23.93837252994985,,-0.1569044529217763
2021-12-16,715.458709307532,718.3941918194708,701.577405095478,706.15478515625,7309187,0.0,0.0,AXISBANK.NS,-0.0039998784446040325,-0.004007899353976017,-0.09489177635480217,681.9694000244141,734.9740234375,,,696.5621337336835,722.0868774162745,681.9694000244141,718.4966737196543,645.4421263291739,0.1071229110688325,51.67420914391144,-7.52837586364069,-15.311334806613932,7.7829589429732415,17.875817833279264,23.870013122779753,,-0.1602767326272761
2021-12-17,704.0151970357239,704.5127342774452,681.7255043127964,685.5068359375,7844705,0.0,0.0,AXISBANK.NS,-0.029239976351900343,-0.029675984749603673,-0.1213571194100983,681.1011962890625,733.1092541503906,,,695.509248229285,720.6523659857344,681.1011962890625,716.3393721760415,645.8630204020835,0.10347412713109884,43.51203630527577,-7.654617317073303,-13.779991308705807,6.125373991632504,18.476428039123,25.114208676277265,,-0.18483022110739503
2021-12-20,677.5960319368334,678.4915625976801,656.8486909765171,671.0285034179688,9934646,0.0,0.0,AXISBANK.NS,-0.021120624566392077,-0.021346856061637613,-0.13991460581897086,680.5016571044922,731.0275573730469,,,693.1777487234453,718.7063321595475,680.5016571044922,716.0094147857048,644.9938994232796,0.1043575935797034,38.875112936175384,-8.82125902924588,-12.788244852813822,3.966985823567942,18.43022732483132,25.600873039254985,,-0.20204711596525454
2021-12-21,679.6359265858462,679.6359265858462,659.23689804264,662.5703735351562,10116104,0.0,0.0,AXISBANK.NS,-0.012604725193832933,-0.01268483865984482,-0.15075574585585216,679.5165313720703,728.8135168457031,,,690.262760610275,716.5049220174146,679.5165313720703,715.8998366256628,643.1332261184778,0.1070858575879762,36.43252467933192,-10.309490002035773,-12.292493882658214,1.9830038806224408,18.05707122171017,25.7323778358339,,-0.21210509278613898
2021-12-22,666.6999844072427,673.5162211480405,660.7295367856854,666.0531616210938,7489534,0.0,0.0,AXISBANK.NS,0.005256480254852036,0.005242713185661602,-0.14629171020239695,678.7304229736328,726.5726098632813,,,687.9570845160672,714.5264216097158,678.7304229736328,715.5845853693228,641.8762605779428,0.10859734925163851,38.15564671820716,-11.080166614864424,-12.050028429099457,0.969861814235033,18.14947258676107,25.83470165963224,,-0.20796353876347082
2021-12-23,673.6654819300237,681.1285411833105,669.2871295409494,675.4566040039062,6884683,0.0,0.0,AXISBANK.NS,0.014118155914049968,0.01401942295060005,-0.13423892346191746,678.6756896972656,724.4162817382812,,,686.7665625625281,712.9942718996841,678.6756896972656,715.5467263242577,641.8046530702735,0.10865583425697493,42.673971356796564,-10.807571217000145,-11.801536986679595,0.9939657696794502,18.06418221223871,26.20386507699485,,-0.19678144451412113
2021-12-24,677.7950102625827,678.6407992816596,659.1871052321479,664.2122192382812,6028893,0.0,0.0,AXISBANK.NS,-0.016647086872748962,-0.016787206859784038,-0.1486513233140916,678.9617706298828,721.8360522460938,,,684.6185298649807,711.081250226688,678.9617706298828,715.2576763973766,642.6658648623891,0.1069159040687122,39.00432928020793,-11.36782407784574,-11.714794404912825,0.3469703270670852,18.202782633970628,26.26968114500811,,-0.21015269358509847
2021-12-27,659.7842012056218,671.2773006856236,652.7191958413356,668.8394165039062,6996729,0.0,0.0,AXISBANK.NS,0.006966444054479215,0.006942290494498395,-0.14272045038710435,680.0090881347656,719.3991162109374,,,683.115757163926,709.4247077277554,680.0090881347656,713.6413905125272,646.3767857570041,0.09891721438610021,41.24348190556169,-11.308099624807824,-11.633455448891825,0.3253558240840011,17.506223975697935,26.434920954793416,,-0.20465026651337792
2021-12-28,673.9639715091002,677.4964739672125,668.6900886118946,672.1231079101562,4645547,0.0,0.0,AXISBANK.NS,0.004909536318021157,0.004897523845661306,-0.13851160530358297,680.9942138671875,716.8795874023438,,,682.0688381873765,707.9618998917712,680.9942138671875,712.2975853214198,649.6908424129551,0.09193432430642454,42.84692406956126,-10.870492837173401,-11.480862926548141,0.6103700893747401,17.101085343423886,26.52917950410843,,-0.20074546811129693
2021-12-29,671.1778081087458,676.2526642024117,663.9635173618393,667.197509765625,3969894,0.0,0.0,AXISBANK.NS,-0.007328416604878374,-0.007355401367731069,-0.14482495116018623,680.5414581298828,714.0376538085937,,,680.6525211948288,706.3632963574125,680.5414581298828,712.3907634191905,648.6921528405751,0.0935998972842275,41.03782277840185,-10.79668346423523,-11.34402703408556,0.5473435698503302,17.133066310806537,26.483282234932314,,-0.2066027382943144
2021-12-30,664.7098139351612,669.7846699573204,661.2270529340038,665.5556030273438,5119705,0.0,0.0,AXISBANK.NS,-0.002460900579287273,-0.00246393357206875,-0.14692945193326812,680.1807434082032,711.3947351074219,,,679.2147194645921,704.7629946581942,680.1807434082032,712.559661406182,647.8018254102243,0.09520680587261793,40.42509374271042,-10.746794795451592,-11.224580586358766,0.47778579090717344,17.01933599949711,26.018451570873154,,-0.20855521007525082
2021-12-31,669.6354315129914,683.1186795375845,667.8940510480376,675.2078247070312,5586980,0.0,0.0,AXISBANK.NS,0.014502502324048372,0.014398346839634119,-0.13455779432735315,680.4568756103515,708.8821728515625,,,678.8331104400626,703.6039683855996,680.4568756103515,712.5518700525096,648.3618811681935,0.09433366196313236,45.570092036899936,-9.815259837820463,-10.942716436651105,1.1274565988306424,16.578662034203003,26.370303489401227,,-0.19707728017001114
2022-01-03,676.8994297965518,695.0595394529826,675.655586669399,692.9201049804688,8550860,0.0,0.0,AXISBANK.NS,0.026232338585712833,0.025894171975719065,-0.11185522136178216,682.1111846923828,706.664150390625,,,680.1747289677204,703.1849933501044,682.1111846923828,713.1229391000702,651.0994302846955,0.09092873743647227,53.50528245163263,-7.560624509170566,-10.266298051154997,2.7056735419844316,16.830981102978008,26.242720547114303,,-0.17601473952526941
2022-01-04,697.5472833740464,707.5477707961971,696.6019503723534,705.6571655273438,9705906,0.0,0.0,AXISBANK.NS,0.018381715951558464,0.0182148143995351,-0.09552959631699465,683.2132293701172,704.5237463378907,,,682.6016276876845,703.2819412786237,683.2132293701172,715.9677234954399,650.4587352447945,0.09588366476896369,58.22206781528118,-4.691949555529845,-9.151428352029967,4.459478796500122,16.990907870081035,26.73519011627225,,-0.16086847651895206
2022-01-05,708.3935841572154,727.30000027943,704.2640005524987,723.3197021484375,11312955,0.0,0.0,AXISBANK.NS,0.025029911809787198,0.024721794418028752,-0.07289078187824638,684.6958892822265,702.1713903808594,,,686.4795395410896,704.067735822538,684.6958892822265,721.8339327858571,647.557845778596,0.10848040446850864,63.71866932692387,-0.9819654077692803,-7.51753576317783,6.53557035540855,17.435137370290924,27.59709926726713,,-0.13986508848940915
2022-01-06,716.4039444516208,729.8871926460282,715.4586114689765,726.7029418945312,7955578,0.0,0.0,AXISBANK.NS,0.004677378116543451,0.00466647317465728,-0.06855434150975803,686.5044311523437,699.9503820800782,,,690.3103397652269,704.9553909626161,686.5044311523437,728.095111775582,644.9137505291054,0.12116653217642184,64.6773306594445,2.2057958889711244,-5.57286943274804,7.778665321719164,16.72080167983364,27.44837805248953,,-0.13584191227703457
2022-01-07,730.38468139497,737.2507197236928,721.6777795391035,727.0014038085938,10454143,0.0,0.0,AXISBANK.NS,0.00041070690216882255,0.000410622585174669,-0.06817179034882093,688.6214477539063,698.8179870605469,,,693.8047268169762,705.8199404859878,688.6214477539063,733.9586615367414,643.2842339710712,0.1316752881593003,64.76577855657065,4.702001320998193,-3.5178952819987934,8.219896602996986,15.786144195805523,26.027951105506276,25.125080639277993,-0.1354869965858417
2022-01-10,730.0365220894244,740.3355201525715,729.5887263617799,739.1414184570312,9595787,0.0,0.0,AXISBANK.NS,0.016698749940287305,0.01656085877160425,-0.05261142408855024,690.5518951416016,698.5085192871094,,,698.1225069731719,707.1266651123032,690.5518951416016,741.0219205540224,640.0818697291808,0.14617301253534792,68.24846009078611,7.572567983903241,-1.2998026288183866,8.872370612721628,15.281507610146345,25.62212494045698,25.28512842906046,-0.12105071012170197
2022-01-11,739.2409205584365,743.3704435732272,733.6684665391983,739.5891723632812,7252279,0.0,0.0,AXISBANK.NS,0.0006057756947035475,0.0006055922866730808,-0.05203751911582333,692.16142578125,698.5333959960938,,,702.0717132008014,708.3997046123415,692.16142578125,746.7765270989207,637.5463244635794,0.15781030055532502,68.37263018665111,9.771008638428157,0.914359624630922,8.856649013797234,15.06117137240876,25.635622065099252,25.135650171206276,-0.12051826400501672
2022-01-12,745.9576439839327,747.7487659868864,739.4896595538843,743.17138671875,5294563,0.0,0.0,AXISBANK.NS,0.004843519198668211,0.004831827098296772,-0.04744604464004365,693.8704620361328,698.4239367675781,,,705.9859678215583,709.7632999890634,693.8704620361328,752.6809891535665,635.0599349186991,0.16951442764938215,69.40353908473831,11.66784381618811,3.06505646294236,8.60278735324575,14.574294720321998,23.751280106880852,25.136186561265607,-0.1162584773318469
2022-01-13,745.3108647273249,745.3108647273249,733.4197112806966,737.0517578125,5196538,0.0,0.0,AXISBANK.NS,-0.008234478635230302,-0.00826856922892511,-0.05528982983435937,695.4153106689453,698.1224304199219,,,708.9446144873624,710.8334355899825,695.4153106689453,757.1357492160706,633.6948721218199,0.17750670024148368,65.47704895758915,12.532825836826873,4.9586103377192625,7.574215499107611,14.034113248687472,23.862725884454044,25.153213640975437,-0.12353562801932368
2022-01-14,731.1807771965603,732.3251372385288,712.5231291288003,718.1453247070312,16302342,0.0,0.0,AXISBANK.NS,-0.025651432080673997,-0.02598616675361871,-0.07952299860028522,697.0472351074219,697.5472778320312,,,709.8208726035214,711.1201763396707,697.0472351074219,759.387425164787,634.7070450500568,0.1788693417534549,55.10462735310681,11.559488587183864,6.278785987612183,5.280702599571681,14.46057923721688,25.20014024376976,25.48604781514326,-0.14601819432831661
2022-01-17,715.4586531687321,717.0507482700085,706.0054442603831,709.1399536132812,19680557,0.0,0.0,AXISBANK.NS,-0.012539761499420377,-0.012619047827048945,-0.09106556066353932,698.9528076171875,696.7452478027344,,,709.7560231758795,711.042520546479,698.9528076171875,760.2657357090321,637.639879525343,0.17544225425137808,50.96342576382912,9.94679317799421,7.012387425688589,2.9344057523056204,14.69868602945475,25.07924278871433,25.432133473451156,-0.15672692249628392
2022-01-18,713.9660866054514,732.2754851062919,710.7320938786671,721.628173828125,24055886,0.0,0.0,AXISBANK.NS,0.01761037458291903,0.01745710870005927,-0.07505888471550881,701.9056976318359,696.2307958984375,,,710.886704190379,711.4576442045828,701.9056976318359,761.5055148383273,642.3058804253445,0.16982286198153276,55.911613056509744,9.566142909551218,7.523138522461115,2.043004387090103,15.473427790343196,23.454989041794292,25.571606300070748,-0.1418765677257525
2022-01-19,721.6280561959527,728.3448092259183,715.1600717967266,726.00634765625,7746270,0.0,0.0,AXISBANK.NS,0.006067077183114167,0.006048746575118895,-0.06944719557924206,704.9033569335937,695.9233178710938,,,712.3266702347477,712.0281815948442,704.9033569335937,762.9203676330584,646.8863462341291,0.16460982950016004,57.52965197290077,9.508152800512676,7.920141378071427,1.588011422441249,15.803936390762853,23.177691465131346,25.58456384246775,-0.13667026662950577
2022-01-20,727.4492493645716,733.5192406582008,718.593122167438,725.3098754882812,8505400,0.0,0.0,AXISBANK.NS,-0.0009593196674066995,-0.0009597801090161838,-0.07033989318608336,707.3960205078125,695.5163330078125,739.5921569824219,,713.5631659731795,712.5490323357634,707.3960205078125,764.3603151001631,650.4317259154619,0.16105347765869,57.17020901277734,9.298804903387918,8.195874083134726,1.1029308202531922,15.615582246514432,23.118614894008168,25.583294274111335,-0.13749847582218505
2022-01-21,718.4438704427083,721.6778629343133,704.56256744722,708.9906616210938,10689060,0.0,0.0,AXISBANK.NS,-0.022499643833198024,-0.022756622757667787,-0.09125691447532935,709.6349426269531,695.0078491210937,738.8801812744141,,713.127689368219,712.4094883861685,709.6349426269531,762.8492428824726,656.4206423714337,0.14997655007947822,49.38433151872101,7.726998978589904,8.102099062225761,-0.3751000836358571,15.679553196165143,23.996846066393235,25.79956525958364,-0.1569044529217763
2022-01-24,711.4783164067461,712.8714450963203,684.8103301205044,701.1295166015625,8812501,0.0,0.0,AXISBANK.NS,-0.011087797689121714,-0.011149725505468834,-0.10133287395901514,711.2494476318359,694.3819470214844,738.06521484375,,711.985006247585,711.9671365514781,711.2494476318359,761.1056685127547,661.393226750917,0.14019334861185276,46.1255825431068,5.780370244171877,7.637753298614985,-1.8573830544431083,16.63908527902853,23.32442641211629,25.85018479522666,-0.16625252578037905
2022-01-25,710.4832557816853,751.2813138867962,705.1098287130527,748.4951171875,38088158,0.0,0.0,AXISBANK.NS,0.06755613544202621,0.06537205063222265,-0.04062239587489391,715.0680480957031,694.7590808105468,737.6005151367187,,715.4621596704341,713.3996063803417,715.0680480957031,763.9966499195714,666.1394462718349,0.13685019755579889,62.27750085169127,7.967813074555352,7.703765253803059,0.2640478207522925,18.575927961764414,30.35236606652594,28.184911770107785,-0.10992776848755109
2022-01-27,740.3354410581857,773.1729001373794,734.4644771108213,770.0383911132812,34927774,0.0,0.0,AXISBANK.NS,0.02878211685165155,0.028375691818697046,-0.013009477568107553,720.210092163086,695.7083801269531,737.3134350585938,,720.6598959983244,715.6207351933981,720.210092163086,769.5699441434236,670.8502401827483,0.1370707034445736,67.10773943560076,11.309372037458957,8.424886610534239,2.8844854269247175,20.310202379586297,31.325438256130113,28.59056267999446,-0.08430960551374954
2022-01-28,774.267495457609,780.8350240334769,757.7492819569561,760.9335327148438,17765524,0.0,0.0,AXISBANK.NS,-0.011823901903480594,-0.01189436017678844,-0.02467955668500732,724.9789886474609,696.7502221679688,736.9820751953125,,724.4954804475167,717.3977076452195,724.9789886474609,770.3762158867721,679.5817614081498,0.125237359841298,63.412125376281836,13.072207340856039,9.354350756598599,3.71785658425744,20.846831086152836,31.55733104769798,28.560015772864695,-0.09513663891211445
2022-01-31,771.6305738251017,773.9689747294889,758.5950607476119,769.2423706054688,12319200,0.0,0.0,AXISBANK.NS,0.010919268941901983,0.010860084171306432,-0.014029770459915825,729.6807159423828,698.0776513671875,736.7059423828125,,728.7570890339882,719.4308316828763,729.6807159423828,772.794439672934,686.5669922118316,0.11817147634186778,65.29063097206074,14.967188366520645,10.476918278583009,4.4902700879376365,20.992530917431356,30.14205188107995,28.6213714332681,-0.08525619251672241
