Date,Open,High,Low,Close,Volume,Dividends,Stock splits,Ticker,Daily_Return,Log_Return,Cumulative_Return,SMA_20,SMA_50,SMA_100,SMA_200,EMA_20,EMA_50,BB_Middle,BB_Upper,BB_Lower,BB_Bandwidth,RSI_14,MACD,MACD_Signal,MACD_Hist,ATR_14,Volatility_30D_Ann,Volatility_90D_Ann,Drawdown
2021-12-14,36778.52087060411,37038.619403816316,36544.97280941671,36893.51953125,132200,0.0,0.0,^NSEBANK,-0.0008476894670060853,-0.0008480489588950047,0.015029839149092616,36896.9236328125,38236.8884375,,,37113.31904430013,37599.83816901207,36896.9236328125,38405.042384781475,35388.80488084352,0.08174766909985985,45.17539186767271,-414.29162965260184,-532.7363505010292,118.44472084842732,757.1169240977657,19.283894197957103,,-0.10534748801776889
2021-12-15,36929.07259905767,37083.07081674962,36742.77397394651,36789.125,105800,0.0,0.0,^NSEBANK,-0.002829617032378162,-0.0028336279667120308,0.012157693427864213,36821.0470703125,38228.161640625,,,37082.44342103345,37568.04549571749,36821.0470703125,38175.387830218635,35466.70631040637,0.07356340287227131,44.11444834065668,-390.5060699966198,-504.29029440014733,113.78422440352756,753.5991085290443,18.474076157338867,,-0.10787901200373368
2021-12-16,37092.51709655233,37158.8678860757,36385.32611646998,36548.22265625,112700,0.0,0.0,^NSEBANK,-0.006548194439253474,-0.006569727919547287,0.005529888048112275,36746.402734375,38207.541875,,,37031.56525295883,37528.05244318936,36746.402734375,37976.47165345983,35516.33381529017,0.06694907950454376,41.68177125182373,-386.63772936875466,-480.7597813938688,94.12205202511416,704.5212774985745,18.390137309778936,,-0.11372079369647212
2021-12-17,36491.37656845912,36550.32510193155,35534.63769056269,35618.234375,152100,0.0,0.0,^NSEBANK,-0.025445513178490087,-0.025774849004950525,-0.020056335969581673,36628.5240234375,38165.0953125,,,36896.96231220085,37453.15761698585,36628.5240234375,37813.56211851706,35443.48592835794,0.06470575196102842,33.908070421588974,-453.38794955355115,-475.2854150258053,21.89746547225417,704.2174300717498,19.296098001025776,,-0.1362726229202903
2021-12-20,35123.94520596271,35230.693970963104,34018.05565648867,34439.453125,200100,0.0,0.0,^NSEBANK,-0.03309488161567531,-0.03365490790407651,-0.052487455520699444,36494.078125,38103.462109375,,,36662.91381818172,37334.97312710405,36494.078125,38005.519954916694,34982.636295083306,0.08283216935852897,27.027455606547292,-594.552148278919,-499.1387616764281,-95.41338660249096,729.3849684424391,20.985835981585616,,-0.164857578212961
2021-12-21,34862.94624835966,35049.59251592339,34389.54940828774,34607.44921875,159600,0.0,0.0,^NSEBANK,0.004878012816877497,0.004866153862142586,-0.04786547718457723,36360.8322265625,38040.555859375,,,36467.1552849025,37228.01140520781,36360.8322265625,38043.54390408197,34678.12054904304,0.09255627962718647,29.231472784173164,-684.9739586246724,-536.305801066077,-148.66815755859534,722.9564736020968,21.161260694848863,,-0.16078374277556573
2021-12-22,34864.845654867684,35111.694354539286,34687.19927762198,35029.09375,128600,0.0,0.0,^NSEBANK,0.012183635048767405,0.012110011961913006,-0.036265017641261776,36240.2111328125,37985.641484375,,,36330.19704348322,37141.779340297704,36240.2111328125,37942.492889318746,34537.92937630626,0.0939443619833091,34.57276142906399,-714.375825107818,-571.9198058744253,-142.45601923339268,730.6314009070629,21.68380344395794,,-0.15055903817055075
2021-12-23,35350.08798649207,35476.88728986667,35045.84153255535,35190.73828125,114200,0.0,0.0,^NSEBANK,0.004614579309520472,0.0046039647802835,-0.03181778613180808,36131.5322265625,37923.589140625,,,36221.67716136577,37065.2679262174,36131.5322265625,37808.99482196691,34454.06963115809,0.09285311150857888,36.54990141494058,-716.3757200007894,-600.8109886996981,-115.56473130109134,706.8209870922084,21.76361161840222,,-0.14663922548343347
2021-12-24,35281.788013753845,35327.53748054931,34582.99537684798,34856.64453125,132500,0.0,0.0,^NSEBANK,-0.009493797695571793,-0.009539151071689412,-0.04100951220272353,36073.1103515625,37850.301015625,,,36091.674053735696,36978.65524406182,36073.1103515625,37844.91753408405,34301.30316904095,0.09823423404601464,34.24641347470323,-736.4301166263322,-627.9348142850249,-108.49530234130725,713.7316176885937,21.693677760023945,,-0.15474086003803017
2021-12-27,34573.24779897619,35143.291974492815,34232.60330890128,35057.4921875,335100,0.0,0.0,^NSEBANK,0.005762105301614362,0.005745567869400785,-0.035483708028789085,36027.1833984375,37778.74484375,,,35993.18054266563,36903.31551635351,36027.1833984375,37856.27857249791,34198.08822437708,0.10153972647996358,36.82412377788854,-727.7278494768107,-647.8934213233821,-79.83442815342858,701.2960430706231,21.73628967793258,,-0.14987038786641738
2021-12-28,35307.889173637384,35351.98631581759,35037.4899821111,35183.390625,181600,0.0,0.0,^NSEBANK,0.0035911991886541372,0.0035847662296057477,-0.032019937903618345,36001.60859375,37695.603828125,,,35916.05769336414,36835.867481398476,36001.60859375,37864.26274072419,34138.95444677582,0.10347616230112278,38.452896676358264,-702.5734588385603,-658.8294288264177,-43.744030012142616,669.0176835395052,21.816003202316807,,-0.14681740309307237
2021-12-29,35168.44388141819,35377.890672210495,34890.39632336253,35044.9921875,122500,0.0,0.0,^NSEBANK,-0.003933629904380509,-0.003941386975472989,-0.03582761322272476,35935.634375,37602.816875,,,35833.099073758036,36765.63707771619,35935.634375,37837.23603086576,34034.032719134244,0.10583376021816826,37.31401966525767,-685.8993989785231,-664.2434228568388,-21.65597612168426,667.1890215279246,21.713279959952377,,-0.15017350767016246
2021-12-30,34977.24318336054,35178.643193645104,34750.847368932926,35063.1953125,328000,0.0,0.0,^NSEBANK,0.0005194215739185992,0.0005192867212277838,-0.035326801284056075,35863.4029296875,37513.28,,,35759.77490601917,36698.87465555084,35863.4029296875,37783.15198895791,33943.653870417096,0.10705894602551778,37.575897967693315,-663.5670583590836,-664.1081499572879,0.5410915982042752,674.2567408386058,21.699566596999833,,-0.14973208945595867
2021-12-31,35113.988661307674,35596.53381131151,35113.34023137478,35481.28515625,210300,0.0,0.0,^NSEBANK,0.011923894557349435,0.01185336503081422,-0.023824139780266207,35827.630859375,37432.5509375,,,35733.25207270782,36651.126047735124,35827.630859375,37747.890692040324,33907.371026709676,0.10719435176735113,43.422227484594636,-605.1562961688178,-652.3177791995938,47.161483030776026,660.9849210965159,22.10538238212612,,-0.13959358454513368
2022-01-03,35584.78703524051,36491.67887433692,35526.1900577274,36421.4765625,219000,0.0,0.0,^NSEBANK,0.02649823426940845,0.02615323732866786,0.002042796851977613,35861.93046875,37360.38578125,,,35798.79726221184,36642.120185569045,35861.93046875,37799.68674851896,33924.17418898104,0.10806759449034775,53.88220720717083,-477.49548659047286,-617.3533206777697,139.85783408729685,697.8954299313237,22.75696843857823,,-0.1167943337815086
2022-01-04,36550.823682085975,36887.37053795375,36373.97418230583,36839.71875,190500,0.0,0.0,^NSEBANK,0.011483394605989794,0.011417960887834356,0.013549649700318467,35873.0177734375,37290.7165625,,,35897.932642001186,36649.86914888006,35873.0177734375,37831.41581459469,33914.61973228031,0.10918501774931819,57.6344750630034,-338.6707406348942,-561.6168046691946,222.94606403430043,710.2596808488104,22.99083581879983,,-0.10665213459807546
2022-01-05,36943.1220130249,37861.9590050948,36755.92496691599,37695.4609375,237400,0.0,0.0,^NSEBANK,0.0232287926329513,0.02296311067640673,0.037093184336407514,35893.5775390625,37220.787421875,,,36069.125813001076,36690.87274843379,35893.5775390625,37921.74799928089,33865.40707884411,0.11301021515680115,64.0750077828037,-157.78108436617185,-480.84966060859006,323.0685762424182,734.0091286040313,23.949888299549,,-0.08590074228356441
2022-01-06,37242.116171825764,37752.05943962096,37058.01675773592,37489.8125,199000,0.0,0.0,^NSEBANK,-0.005455522558563963,-0.005470458267925107,0.03143529907392728,35913.9671875,37145.827265625,,,36204.42930700097,36722.203719083445,35913.9671875,37999.82256680546,33828.11180819454,0.11615844990978609,61.64948259153524,-30.66534772410523,-390.81279803169315,360.1474503075879,711.0345050694731,23.99955705517105,,-0.09088763140480305
2022-01-07,37666.61412230199,38134.40948052595,37427.36689583087,37739.1640625,183300,0.0,0.0,^NSEBANK,0.006651181904417269,0.006629160386206079,0.0382955628707049,35945.664453125,37083.133046875,,,36350.5945218104,36762.08451686448,35945.664453125,38124.917544169686,33766.41136208031,0.12125262527204338,63.45585103492426,89.16750902080821,-294.8167366211929,383.9842456420011,647.2390669397412,21.478179944818518,19.044697488130193,-0.08484095966972066
2022-01-10,37930.11031517277,38399.90564089146,37928.91111034862,38347.453125,206500,0.0,0.0,^NSEBANK,0.016118244206273724,0.015989724477208898,0.05503106431134541,36016.79609375,37059.91234375,,,36540.77153163798,36824.255834830576,36016.79609375,38412.71730266761,33620.874884832396,0.13304466075667243,67.47995213449286,230.56198001444864,-189.7409932940646,420.30297330851323,647.2889577080138,21.860053529999625,19.221868530331072,-0.07009020277009821
2022-01-11,38369.55552385211,38504.15552713439,38031.309442123085,38441.75390625,159500,0.0,0.0,^NSEBANK,0.002459114584288269,0.002456095909850343,0.05762550658847054,36094.2078125,37046.444453125,,,36721.81747207722,36887.687131748986,36094.2078125,38700.23352265378,33488.18210234621,0.14440132464972832,68.06700956325346,346.2362064480476,-82.54555334564216,428.78175979368973,645.0461683667293,21.65196641229156,19.215426425924306,-0.06780344802565758
2022-01-12,38719.15243595666,38850.9985628448,38604.15376989478,38727.1015625,156100,0.0,0.0,^NSEBANK,0.007422857368732272,0.007395443538689877,0.06547610987341002,36191.106640625,37025.720703125,,,36912.796909260345,36959.82103099412,36191.106640625,39038.83664900133,33343.37663224868,0.1573718116251085,69.84114960257229,455.6812258738137,25.099802498249005,430.58142337556467,642.2926767044529,21.158859890464264,19.219276010892308,-0.06088388598072802
2022-01-13,38717.10260261493,38717.10260261493,38375.704210799726,38469.50390625,159200,0.0,0.0,^NSEBANK,-0.006651612071568946,-0.006673832632993338,0.05838897611900773,36287.170703125,36996.35109375,,,37061.05471849746,37019.02428100416,36287.170703125,39309.87202626017,33264.46937998982,0.16659889787852009,66.26211512574669,515.6866989894625,123.2171817964917,392.4695171929708,614.2109087043775,21.30474406386808,19.253390806098732,-0.0671305220613435
2022-01-14,38301.9070397266,38447.60456754593,38007.3088962622,38369.953125,148600,0.0,0.0,^NSEBANK,-0.0025877843783118637,-0.0025911384800170797,0.05565009366042939,36424.756640625,36975.71828125,,,37185.711709592935,37072.00188272949,36424.756640625,39567.37856386465,33282.13471738534,0.17255417540578144,64.87841436892798,548.8813896898791,208.3500233751692,340.53136631470994,582.175647589825,21.12277313806797,19.24107128030319,-0.06954458712335707
2022-01-17,38212.10551067158,38617.0500107632,38137.80559520916,38215.703125,140300,0.0,0.0,^NSEBANK,-0.004020072672423991,-0.004028174886185262,0.05140630356726317,36613.569140625,36948.567578125,,,37283.8061301079,37116.85291183814,36613.569140625,39707.34559911108,33519.79268213891,0.16899616896695005,62.69383949171835,556.3287241168146,277.9457635234983,278.3829605933163,593.9433677217936,20.740458571139353,19.2451387007291,-0.0732850855015714
2022-01-18,38336.9516437718,38855.09794884346,38094.95446410095,38209.85546875,168800,0.0,0.0,^NSEBANK,-0.0001530171047977591,-0.00015302881310933595,0.05124542041872515,36793.689453125,36924.008828125,,,37372.00130521667,37159.71575720723,36793.689453125,39814.29054501508,33773.08836123492,0.16419125870692103,62.607772562837454,555.357122110945,333.42803524098764,221.92908686995742,613.4183059999757,19.63195870014353,19.20225114741256,-0.07342688873476089
2022-01-19,38145.307382380764,38330.055238666064,37768.81175103346,38040.91015625,165300,0.0,0.0,^NSEBANK,-0.004421511424929969,-0.004431315215625131,0.0465973267819384,36944.2802734375,36897.46015625,,,37435.70691007699,37194.27240030695,36944.2802734375,39893.94061520834,33994.61993166666,0.1596815701883688,60.0431474912161,534.7899204298737,373.7004122787649,161.08950815110887,622.9502819228629,19.045514036941093,19.214239974012628,-0.07752374233225302
2022-01-20,38105.657179594506,38167.5041145941,37591.41317663697,37850.41015625,149600,0.0,0.0,^NSEBANK,-0.005007766618031373,-0.0050203475002711835,0.04135621162635883,37077.2638671875,36874.012421875,37546.8384765625,,37475.20245733156,37220.00329269688,37077.2638671875,39932.3544546766,34222.17327969841,0.15400762028806464,57.197967510077284,497.3849627546151,398.437322373935,98.94764038068013,626.0040275761219,19.03417497923713,19.207711209007982,-0.0821432881413281
2022-01-21,37521.91466737574,37740.56055902154,37223.816575850076,37573.86328125,157800,0.0,0.0,^NSEBANK,-0.007306311182848191,-0.007333132999949593,0.033747739092024664,37213.1248046875,36854.2946875,37559.10484375,,37484.59872627617,37233.88015499308,37213.1248046875,39875.38038197498,34550.86922740001,0.14308153863779463,53.25295432483714,440.35016015713336,406.81988993057473,33.53027022655863,598.5897320270508,19.1770993160655,19.242939907710106,-0.08884943489943338
2022-01-24,37601.511920817844,37694.26084216676,36374.928529483084,36947.12109375,231000,0.0,0.0,^NSEBANK,-0.01668027008052575,-0.0168209523922673,0.016504547608836795,37307.60625,36818.5790625,37564.3342578125,,37433.4103803213,37222.634701611,37307.60625,39774.72021396147,34840.49228603853,0.13225796087957106,45.58023548555453,340.65001028552797,393.58591400156536,-52.93590371603739,656.1565861010333,19.76068614767193,19.423312760681657,-0.1040476724093345
2022-01-25,36597.62614515124,37788.36232923964,36415.17904330427,37706.3125,267500,0.0,0.0,^NSEBANK,0.0205480531033424,0.020339789962539868,0.037391737032892225,37433.75234375,36798.667265625,37575.6586328125,,37459.40105838594,37241.602458410576,37433.75234375,39692.769905761,35174.734781739,0.12069415543847671,54.1903610418646,319.217583274607,378.71224785617375,-59.494664581566724,675.2386752265016,20.625998120297933,19.373546797539305,-0.08563759640393821
2022-01-27,37057.76854956436,38147.20510735895,37011.819864809884,37981.66015625,346300,0.0,0.0,^NSEBANK,0.007302428638440883,0.007275895001456312,0.044967216162683066,37580.5857421875,36792.16734375,37587.1665234375,,37509.140020087274,37270.624328914084,37580.5857421875,39548.90528139261,35612.266202982384,0.10475193509267217,56.856501177926596,320.75304371306265,367.12040702755155,-46.3673633144889,706.7631438453599,20.67967403254688,19.401378002729977,-0.07896053020200472
2022-01-28,38246.157594464494,38421.253218174104,37581.06375248925,37688.9609375,294300,0.0,0.0,^NSEBANK,-0.007706330306413323,-0.007736177510298857,0.03691435363556028,37711.8740234375,36785.124375,37596.44890625,,37526.26582174563,37287.02968611353,37711.8740234375,39283.50388086404,36140.24416601096,0.0833493374765618,53.304946707791686,294.9515090142595,352.6866274248931,-57.73511841063362,716.2736353446292,20.719803997744265,19.214674477747717,-0.08605836458151185
2022-01-31,38091.35802145327,38216.8057820451,37647.413962944105,37974.91015625,217800,0.0,0.0,^NSEBANK,0.007587081512387517,0.007558444366477401,0.04478150735795783,37836.5552734375,36785.10640625,37610.27875,,37568.993853603184,37314.005390824765,37836.5552734375,39007.731018467566,36665.37952840744,0.061907102090356964,56.1844566682113,294.1861245321343,340.98652684634135,-46.800402314207076,709.7486525381672,19.197138855457343,19.25071520146481,-0.07912421489602707
2022-02-01,38460.00052557831,38802.246532769044,37690.16185064272,38505.05078125,234100,0.0,0.0,^NSEBANK,0.013960286484384188,0.013863739199237906,0.059366956514261604,37940.733984375,36812.64,37630.6455078125,,37658.14213242669,37360.713053194384,37940.733984375,38939.967836342745,36941.50013240726,0.05267340649652451,60.98771507884907,332.5243361255416,339.29408870218145,-6.76975257663986,755.4085523320973,16.303817737840074,19.33566108838508,-0.06626852511944341
2022-02-02,38841.09943172468,39386.143879334384,38752.19812104442,39330.04296875,252600,0.0,0.0,^NSEBANK,0.021425557706360232,0.021199257148980553,0.08206448437326919,38065.2501953125,36853.793515625,37656.268203125,,37817.3707835051,37437.94167733382,38065.2501953125,39106.563490994195,37023.93689963081,0.0547120163581598,67.04257919443256,424.5832879594018,356.35192855362556,68.23135940577623,789.1120124384963,17.08746134109685,19.305562781538637,-0.04626280752214527
2022-02-03,39255.243239803356,39424.39361874547,38860.6970415019,39009.546875,193800,0.0,0.0,^NSEBANK,-0.008148887454932474,-0.008182271121833477,0.07324686267113178,38130.9544921875,36885.154140625,37679.5359375,,37930.91136364747,37499.573253712886,38130.9544921875,39237.793955219626,37024.11502915537,0.058054642364586136,62.95478213289922,466.3040514279928,378.342353128499,87.96169829949383,804.2762428344457,17.2902128214009,19.35909084178705,-0.05403470456523053
