Date,Open,High,Low,Close,Volume,Dividends,Stock splits,Ticker,Daily_Return,Log_Return,Cumulative_Return,SMA_20,SMA_50,SMA_100,SMA_200,EMA_20,EMA_50,BB_Middle,BB_Upper,BB_Lower,BB_Bandwidth,RSI_14,MACD,MACD_Signal,MACD_Hist,ATR_14,Volatility_30D_Ann,Volatility_90D_Ann,Drawdown
2021-12-09,383.12651270175695,385.2947706589726,375.18945744831535,381.2068786621094,23272265,0.0,0.0,KOTAKBANK.NS,-0.0021349066057245736,-0.0021371887675455856,0.10398371906459958,395.93812561035156,403.1063262939453,,,393.08560707379013,394.7756140543044,395.93812561035156,420.8396286830939,371.0366225376092,0.12578482071841837,41.529872751558436,-6.813584073065726,-4.879076527387681,-1.9345075456780458,13.283813585466334,31.35544597945365,,-0.13324578399344475
2021-12-10,380.93832955460266,381.9329466030481,375.6668713391632,377.3079833984375,15274610,0.0,0.0,KOTAKBANK.NS,-0.010227767340808547,-0.01028043034422729,0.09269243043796638,394.3730972290039,402.4242181396484,,,391.5829762475661,394.09060893054493,394.3730972290039,419.8494404539114,368.8967540040964,0.12919919438680144,39.653430449513266,-7.184278042189362,-5.340116830348017,-1.844161211841345,12.267884204763053,31.354826798501,,-0.1421107444564247
2021-12-13,379.943702554053,381.13725512224545,370.44512213152274,372.6034240722656,20425550,0.0,0.0,KOTAKBANK.NS,-0.012468751081802232,-0.012547138233411605,0.0790679205138658,392.3679489135742,401.7982061767578,,,389.7753998499184,393.2479742302203,392.3679489135742,418.08034993867886,366.6555478884695,0.13106269814494081,37.454360399685314,-7.768128157497188,-5.825719095777852,-1.942409061719336,12.172685439642695,29.50836955845326,,-0.15280755203955013
2021-12-14,372.6034058013268,372.7824295717862,361.25482248991636,366.0986022949219,50556260,0.0,0.0,KOTAKBANK.NS,-0.017457761676613504,-0.017611945502857322,0.060229809924655875,389.81277923583986,401.1413604736328,,,387.52046674944256,392.1832929778556,389.81277923583986,415.2898144416441,364.3357440300356,0.13071421237522057,34.59740803798171,-8.655938068737328,-6.391762890369747,-2.264175178367581,12.215312280767348,28.570786106379014,,-0.1675976358902704
2021-12-15,367.13299784084734,374.3240892012333,365.3725367947628,371.46954345703125,26528735,0.0,0.0,KOTAKBANK.NS,0.014670750252639975,0.01456417588233761,0.07578417667646442,387.66987762451174,400.63947692871096,,,385.99180738826055,391.3709890750782,387.66987762451174,411.6294281488742,363.7103271001493,0.12360800726214338,38.75167593398234,-8.824421318814302,-6.878294576058659,-1.9461267427556432,12.334667756463675,28.059683570028614,,-0.15538566869670947
2021-12-16,375.1495891951617,376.15416196152,368.1872710039541,370.14666748046875,15272310,0.0,0.0,KOTAKBANK.NS,-0.003561196334567085,-0.0035675524890633127,0.07195309800969896,385.75672912597656,400.1214794921875,,,384.48274644466136,390.5386627380347,385.75672912597656,408.8378574567412,362.67560079521195,0.11966675673064933,38.109598610225724,-8.961389227189386,-7.2949135062848045,-1.6664757209045815,11.767029113294212,28.04058883820271,,-0.1583935061574696
2021-12-17,369.0028984723178,369.9875595665055,356.0728777711314,356.82879638671875,14675630,0.0,0.0,KOTAKBANK.NS,-0.03597998378427314,-0.03664322087789404,0.03338424292580866,383.462646484375,399.3713391113281,,,381.8490369153335,389.21670719484587,383.462646484375,408.4874685536884,358.4378244150616,0.130520259528502,32.30619230677881,-10.0289704480424,-7.841724894636323,-2.1872455534060773,11.240589857356033,29.268973024296375,,-0.1886744941586628
2021-12-20,354.0836509146342,354.0836509146342,342.6256740369448,346.6240234375,16345895,0.0,0.0,KOTAKBANK.NS,-0.02859851293548399,-0.029015418224931786,0.0038309902871696,381.34460906982423,398.5229315185547,,,378.49427372696846,387.54640587102836,381.34460906982423,411.12102785379636,351.5681902858521,0.1561654108949004,28.699742992590203,-11.565160181719136,-8.586411952052886,-2.97874822966625,10.937940908820659,29.80954387109515,,-0.21187719713235437
2021-12-21,350.3140469428804,351.69657914985254,342.34718537055704,345.4404296875,11321155,0.0,0.0,KOTAKBANK.NS,-0.0034146327720225855,-0.0034204759358040524,0.00040327609016310717,378.89437103271484,397.66398071289063,,,375.34628858035245,385.8951911187331,378.89437103271484,412.00957134433696,345.7791707210927,0.1747991147050472,28.305065622828224,-12.731348674694118,-9.415399296581134,-3.3159493781129843,10.95357067741539,27.869538821774633,,-0.2145683470834045
2021-12-22,347.71810926748225,352.09441799678183,344.76409556337717,350.5826110839844,17269195,0.0,0.0,KOTAKBANK.NS,0.014885870195148199,0.014776163014055432,0.0152951494008422,376.4177749633789,396.9719268798828,,,372.9878431045079,384.5103840585469,376.4177749633789,410.25179170953743,342.5837582172204,0.17976843282414157,32.63918588653803,-13.089740018761859,-10.150267441017279,-2.9394725777445796,10.974883036735301,28.517648980034398,,-0.20287651345092728
2021-12-23,355.0584080513596,355.8142963746807,351.5672924670888,353.2084045410156,9598245,0.0,0.0,KOTAKBANK.NS,0.007489799476683823,0.007461890198547568,0.02289950647950434,373.8367462158203,396.1770294189453,,,371.10408705084194,383.28285545001626,373.8367462158203,406.3968523139018,341.27664011773885,0.17419425151578938,34.80646511436666,-13.011895126302306,-10.722592978074285,-2.289302148228021,10.145088176728093,28.732838895117634,,-0.1969062183785197
2021-12-24,354.0836241701877,354.0836241701877,344.137454951924,347.7976379394531,11357850,0.0,0.0,KOTAKBANK.NS,-0.015318906719090197,-0.015437453399246535,0.007229804356741365,371.68936614990236,395.19554138183594,,,368.88442523070967,381.8912782927393,371.68936614990236,405.2050360694435,338.1736962303612,0.1803423663512842,32.48693904996975,-13.23424993801791,-11.224924370063011,-2.0093255679548996,10.152192953558012,28.84498733165472,,-0.20920873710586058
2021-12-27,346.74336830249234,353.8747854372755,342.34717822856425,352.78070068359375,8269165,0.0,0.0,KOTAKBANK.NS,0.014327477247007891,0.01422580889487082,0.021660866461170825,369.2411163330078,394.25702087402345,,,367.35073717860337,380.7496870139493,369.2411163330078,400.5963028566389,337.88592980937676,0.16983583429182753,36.67250225233876,-12.860132606490197,-11.551966017348448,-1.3081665891417487,9.858781257926308,29.06819590680606,,-0.1978786932796121
2021-12-28,355.07826824054536,356.01321064680985,351.20919354923575,353.06915283203125,6428355,0.0,0.0,KOTAKBANK.NS,0.0008176528587833243,0.0008173187627885459,0.0224962303893399,367.3811828613281,393.29065185546875,,,365.99058628845364,379.6641758695604,367.3811828613281,397.88631502624065,336.8760506964156,0.1660680164799133,36.91630876841784,-12.397456091526351,-11.72106403218403,-0.6763920593423212,9.426834214159133,28.732648995444503,,-0.1972228365000812
2021-12-29,352.89005335938174,354.0836057447845,348.9314976426154,350.94061279296875,7059540,0.0,0.0,KOTAKBANK.NS,-0.006028677447432296,-0.006046923292484876,0.016331930425107055,365.4998611450195,392.30637817382814,,,364.55725547935987,378.5377616312627,365.4998611450195,395.13212926685736,335.86759302318166,0.16214653559105266,35.82039574152415,-12.063476761362722,-11.789546578019769,-0.27393018334295327,9.073033849267123,28.729824245202806,,-0.20206252108098685
2021-12-30,349.90624105452764,352.08445466669997,346.8527899976494,349.1602783203125,12491975,0.0,0.0,KOTAKBANK.NS,-0.005073036313715362,-0.005085947848067775,0.011176041635271972,363.42111053466795,391.19200927734374,,,363.09087670230775,377.38570346220587,363.42111053466795,391.3856359213479,335.456585147988,0.15389598774566687,34.88750205223576,-11.806357508923838,-11.792908764200583,-0.013448744723255857,8.99914737820753,28.60499144036649,,-0.2061104868876175
2021-12-31,350.50302076980523,358.26105149414616,350.11513592790413,357.28631591796875,11064460,0.0,0.0,KOTAKBANK.NS,0.023273087181473695,0.023006398736844114,0.03470922980806712,362.24646911621096,390.31933166503904,,,362.5380613895136,376.5974921859613,362.24646911621096,389.09226051619675,335.4006777162252,0.14821837444258695,42.276964502669216,-10.82213449698429,-11.598753910757324,0.7766194137730338,8.885478819858312,29.615367333741645,,-0.18763422703649532
2022-01-03,357.46534379630975,363.65186275160085,356.3911707915614,362.9258117675781,9925545,0.0,0.0,KOTAKBANK.NS,0.015784248089994568,0.015660972363804246,0.051041336992364794,361.6422393798828,389.0490069580078,,,362.57498999694826,376.0613478558286,361.6422393798828,387.81393959635756,335.4705391634081,0.14473807186545473,46.79018331690292,-9.47781612074391,-11.174566352754642,1.6967502320107322,8.580699168298995,28.69862973915741,,-0.17481164413621922
2022-01-04,364.0298242372932,369.400749999642,361.10564781105734,368.5254821777344,13177875,0.0,0.0,KOTAKBANK.NS,0.015429242640207619,0.015311422250020752,0.06725810880570826,360.80129089355466,387.7806713867187,,,363.1417035379755,375.76582371158963,360.80129089355466,384.7529538564929,336.8496279306164,0.132769275318389,50.89566335421903,-7.8698685725004225,-10.513626796703798,2.643758224203376,8.533809867021441,28.7695862604101,,-0.16207961276972302
2022-01-05,369.4007082739121,383.59391077405945,366.03889831645625,382.3605651855469,21040835,0.0,0.0,KOTAKBANK.NS,0.03754172690055668,0.03685419101329785,0.10732482125889686,360.81819610595704,386.85627380371096,,,364.9720713139347,376.0244410242938,360.81819610595704,384.83331760544735,336.80307460646674,0.13311480273815282,59.259451770678304,-5.416742150062532,-9.494249867375546,4.077507717313013,9.218675688452675,30.645128190221115,,-0.1306226344279152
2022-01-06,379.3668449859815,380.9383265546963,372.98139022979404,376.34320068359375,11290150,0.0,0.0,KOTAKBANK.NS,-0.015737408744108006,-0.015862556498544823,0.08989839793424936,360.57501220703125,385.5869445800781,,,366.055036015807,376.03694140308994,360.57501220703125,383.806539834731,337.3434845793315,0.128858222789775,54.88105724408728,-3.9130654300739707,-8.378012979915232,4.464947549841261,8.883346063196639,30.659741089213576,,-0.14430438138279894
2022-01-07,376.34316067935157,383.0070759311194,374.6920929250419,378.79986572265625,11516755,0.0,0.0,KOTAKBANK.NS,0.006527725317210908,0.006506511984796488,0.09701295529963239,360.6496063232422,384.4570599365234,,,367.2688293212212,376.14529137640625,360.6496063232422,384.1157525353757,337.18346011110873,0.13013265951606945,56.30062712544699,-2.4944045160828523,-7.201291287148757,4.706886771065904,8.462764681504037,29.150540068451214,29.46464883876439,-0.13871863542932494
2022-01-10,378.7998856147805,388.95491655433705,378.2229907644028,387.4928283691406,14310435,0.0,0.0,KOTAKBANK.NS,0.022948695163606647,0.022689334356644948,0.12218797120133096,361.3940765380859,383.85810119628906,,,369.19492446864206,376.59029282710173,361.3940765380859,387.2772764490486,335.51087662712325,0.14324086414977497,60.97907671690699,-0.6610360730245475,-5.8932402443239145,5.232204171299367,8.561516967978232,28.736384489294984,29.650849268987933,-0.11895335194369734
2022-01-11,387.5027734201277,388.74604461927254,381.97270555459545,385.2748107910156,13570095,0.0,0.0,KOTAKBANK.NS,-0.005724022267612261,-0.005740467267461543,0.11576454226572785,362.35288696289064,383.4827325439453,,,370.72634221363,376.93086215901997,362.35288696289064,390.30768406932697,334.3980898564543,0.15429598114006055,59.236476274931285,0.60596100374363,-4.593399994710406,5.199360998454036,8.521732441640548,27.574173619781778,29.66093896078652,-0.12399648257597673
2022-01-12,388.8554840801376,393.1025184267369,387.33372116585264,389.21356201171875,10746980,0.0,0.0,KOTAKBANK.NS,0.010223225371563727,0.010171321652272613,0.12717125464291001,363.240087890625,383.00571533203123,,,372.487029813448,377.4125366630474,363.240087890625,393.44857629238913,333.0315994888608,0.16632794346674765,61.34878953547298,1.905919369202195,-3.293536121927886,5.199455491130081,8.70716260914233,27.710448493131068,29.580581544222163,-0.11504090119106838
2022-01-13,389.8898586853987,391.26243498321736,382.44018717000205,383.1960754394531,7435760,0.0,0.0,KOTAKBANK.NS,-0.015460629226697997,-0.015581391074524099,0.10974447779988394,363.8925582885742,382.40775207519533,,,373.5069389206866,377.6393421052594,363.8925582885742,395.27023023512965,332.51488634201877,0.17245569458264273,56.52929555022288,2.4226579703442326,-2.1502973034734625,4.572955273817695,8.62688250878173,28.024861953629802,29.684280831363978,-0.1287229256985461
2022-01-14,379.74472473393354,386.90597863927064,377.5565857402412,385.5533142089844,9143810,0.0,0.0,KOTAKBANK.NS,0.006151521167924168,0.006132677799021479,0.11657109444605696,365.3287841796875,382.012490234375,,,374.6542127576673,377.9496939524643,365.3287841796875,397.9500192021734,332.7075491572016,0.17858562716723195,57.92375393976495,2.987943352052355,-1.1226491723682992,4.110592524420654,8.471295772375887,27.057461790577698,29.641795139947835,-0.1233632463328537
2022-01-17,382.33078129846876,388.48746315913394,381.6544490010268,385.4041442871094,8382365,0.0,0.0,KOTAKBANK.NS,-0.0003868983001249493,-0.00038697316458284614,0.11613909498764707,367.26779022216795,381.536865234375,,,375.67801576047134,378.24202533813667,367.26779022216795,399.81781891882565,334.71776152551024,0.17725501426067075,57.7974026806379,3.384880527975554,-0.2211432322995286,3.6060237602750824,8.616224133842532,26.648038571087103,29.621862373085484,-0.12370241560267459
2022-01-18,383.92216874289073,392.8737219001084,383.92216874289073,386.3390808105469,10407280,0.0,0.0,KOTAKBANK.NS,0.00242586006740253,0.002422922418793016,0.11884669224784439,369.31272277832034,380.8338702392578,,,376.69335528905,378.55955692529,369.31272277832034,401.22144530248505,337.4040002541556,0.17280055928816673,58.40975296119464,3.731878886731181,0.5694611915066135,3.1624176952245673,8.887613066346002,25.443851026424895,29.257725625857905,-0.12157664028552391
2022-01-19,386.90603095492725,386.90603095492725,377.9743589532515,379.0783996582031,7608510,0.0,0.0,KOTAKBANK.NS,-0.018793545651945687,-0.018972388604706597,0.09781959585955602,370.7375122070313,380.07179443359377,,,376.9205023718265,378.5799036991298,370.7375122070313,401.6541814797248,339.82084293433775,0.16678468325821155,52.08876809558189,3.3820155273159003,1.1319720586684707,2.2500434686474295,9.151899304390655,25.91707615607447,29.44285217609035,-0.13808532979805344
2022-01-20,382.92755106425744,382.92755106425744,373.37922164238427,376.482421875,7449105,0.0,0.0,KOTAKBANK.NS,-0.0068481290032452735,-0.006871685043466939,0.09030158564481927,371.90121307373045,379.34194519042967,386.74159637451174,,376.8787804197478,378.4976495099482,371.90121307373045,401.77425130393146,342.0281748435294,0.16065039413721194,50.00513026756611,2.8622780233895924,1.478033251612695,1.3842447717768973,9.18386760782205,25.98468679049035,29.404432938066954,-0.14398783264938592
2022-01-21,371.6386289656949,378.15338840472816,367.9187711689535,376.711181640625,8769480,0.0,0.0,KOTAKBANK.NS,0.0006076240279313527,0.0006074394991973044,0.09096407908594872,373.3468902587891,378.70399780273436,387.0556964111328,,376.8628186312599,378.4275919464453,373.3468902587891,401.0264334369949,345.6673470805832,0.14827788258270747,50.19419974520694,2.4407063645981566,1.6705678742097874,0.7701384903883692,9.396290841803136,25.81365355315231,29.300904481253248,-0.14346769908830218
2022-01-24,374.7915708302451,375.5474590809685,360.0513401715778,364.2088317871094,12737170,0.0,0.0,KOTAKBANK.NS,-0.03318815703602507,-0.033751380575399684,0.05475699190858174,373.91829681396484,377.7340466308594,387.2092651367187,,375.6576770270551,377.86999350882434,373.91829681396484,400.24919571358777,347.5873979143419,0.14083771307250742,41.055850967271475,1.0852624115369736,1.5535067816752246,-0.46824437013825104,9.99377221897903,27.34180578097475,29.83041284035884,-0.1718944275973875
2022-01-25,360.9862783375181,372.7625393856096,354.5212681611524,368.9332580566406,12845325,0.0,0.0,KOTAKBANK.NS,0.012971750976903396,0.012888338379096082,0.06843903694876752,374.7115020751953,376.768671875,387.42410247802735,,375.0172561727299,377.5195332950132,374.7115020751953,399.29576079580556,350.12724335458506,0.13121699539224072,45.121749742173684,0.3878145448956616,1.320368334319312,-0.9325537894236504,10.042790702325744,27.134584091749677,29.742672944788396,-0.16115244832959483
2022-01-27,366.0190565048881,377.6660130920294,362.26936133690447,375.8160400390625,18593095,0.0,0.0,KOTAKBANK.NS,0.018655900036437467,0.018484013244350558,0.0883717288171113,375.9552734375,375.9984411621094,387.6485876464844,,375.0933308266663,377.4527296379171,375.9552734375,397.8452275035285,354.0653193714715,0.1164497780061998,50.48081414938934,0.386015325527751,1.1334977325609998,-0.7474824070332489,10.472610473709466,27.340525951369365,28.533648175724196,-0.1455029922598214
2022-01-28,376.95985161283943,389.2732152107055,375.69669892116747,377.6163024902344,24859820,0.0,0.0,KOTAKBANK.NS,0.0047902757183668765,0.004778838856908255,0.09358532948222087,377.3780746459961,375.3825744628906,387.860341796875,,375.33361384224423,377.4591442595766,377.3780746459961,395.2687244321829,359.48742485980927,0.0948155231486056,51.80647938564386,0.5238173255406764,1.0115616511569352,-0.4877443256162588,10.84843427967093,27.339033088705627,28.543599862981218,-0.1414097159922266
